행정구역,2023년05월_계_총인구수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 황남동(4713057000),"4,202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 선도동(4713059000),"14,545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 월성동(4713060500),"5,648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 용강동(4713061500),"23,874",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 황성동(4713062100),"27,761",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 동천동(4713063000),"21,776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 불국동(4713065000),"9,861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 보덕동(4713066000),"1,692",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 (4715000000),"138,877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 아포읍(4715025000),"7,849",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 농소면(4715031000),"3,126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 남면(4715032000),"3,064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 개령면(4715034000),"2,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 감문면(4715035000),"3,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 어모면(4715036000),"4,007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 봉산면(4715037000),"2,961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 대항면(4715038000),"3,369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 감천면(4715039000),"1,861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 조마면(4715040000),"2,197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 구성면(4715041000),"2,705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 지례면(4715042000),"1,487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 부항면(4715043000),"1,228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 대덕면(4715044000),"2,266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 증산면(4715045000),995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 자산동(4715051600),"6,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 평화남산동(4715053600),"7,225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 양금동(4715056500),"3,694",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 대신동(4715057500),"24,755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 대곡동(4715059500),"19,897",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 지좌동(4715061000),"10,866",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 김천시 율곡동(4715064000),"23,441",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 (4717000000),"153,843",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 풍산읍(4717025000),"6,220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 와룡면(4717031000),"3,924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 북후면(4717032000),"2,826",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 서후면(4717033000),"3,515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 풍천면(4717034000),"7,182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 일직면(4717035000),"2,554",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 남후면(4717036000),"1,665",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 남선면(4717037000),"2,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 임하면(4717038000),"2,689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 길안면(4717039000),"2,641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 임동면(4717040000),"1,669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 예안면(4717041000),"1,753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 도산면(4717042000),"1,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 녹전면(4717043000),"1,666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 중구동(4717051000),"4,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 명륜동(4717052000),"4,837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 용상동(4717055500),"21,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 서구동(4717058500),"8,569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 태화동(4717060000),"12,517",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 평화동(4717062000),"6,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 안기동(4717063000),"6,075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 옥동(4717065000),"20,878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 송하동(4717066000),"15,755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 안동시 강남동(4717069000),"10,578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 (4719000000),"406,785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 선산읍(4719025000),"14,178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 고아읍(4719025300),"38,130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 산동읍(4719025600),"27,308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 무을면(4719031000),"1,813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 옥성면(4719032000),"1,678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 도개면(4719033000),"2,115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 해평면(4719034000),"3,868",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 장천면(4719036000),"2,874",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 송정동(4719051000),"23,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 원평동(4719053500),"5,877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 도량동(4719055100),"28,134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 지산동(4719055500),"1,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 선주원남동(4719056500),"38,326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 형곡1동(4719058200),"13,504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 형곡2동(4719058300),"16,155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 신평1동(4719059000),"4,310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 신평2동(4719060000),"3,033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 비산동(4719061000),"12,942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 광평동(4719063000),"4,222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 상모사곡동(4719064500),"30,352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 임오동(4719066000),"18,233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 인동동(4719067000),"47,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 진미동(4719068000),"16,961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 양포동(4719069000),"45,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 구미시 공단동(4719070000),"4,276",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 (4721000000),"100,610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 풍기읍(4721025000),"10,483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 이산면(4721031000),"2,229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 평은면(4721032000),"1,421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 문수면(4721033000),"1,943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 장수면(4721034000),"2,093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 안정면(4721035000),"2,843",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 봉현면(4721036000),"2,614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 순흥면(4721037000),"1,928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 단산면(4721038000),"1,784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 부석면(4721039000),"2,873",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 상망동(4721051000),"7,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 하망동(4721052500),"5,813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 영주1동(4721055000),"3,693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 영주2동(4721056000),"4,657",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 휴천1동(4721059000),"6,280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 휴천2동(4721060000),"9,703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 휴천3동(4721061000),"7,344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 가흥1동(4721062000),"15,425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영주시 가흥2동(4721063000),"10,237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 (4723000000),"100,856",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 금호읍(4723025000),"10,478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 청통면(4723031000),"4,007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 신녕면(4723032000),"3,695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 화산면(4723033000),"3,099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 화북면(4723034000),"2,184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 화남면(4723035000),"3,217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 자양면(4723036000),"1,278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 임고면(4723037000),"4,138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 고경면(4723038000),"5,702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 북안면(4723039000),"4,387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 대창면(4723040000),"3,035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 동부동(4723051000),"27,557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 중앙동(4723052000),"9,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 서부동(4723053500),"4,606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 완산동(4723054000),"10,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영천시 남부동(4723055500),"3,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 (4725000000),"94,596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 함창읍(4725025000),"6,222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 중동면(4725031000),"1,335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 사벌국면(4725032500),"3,738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 낙동면(4725033000),"2,889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 낙동면동부출장소(4725033500),990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 청리면(4725034000),"2,536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 공성면(4725035000),"3,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 외남면(4725036000),"1,588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 내서면(4725037000),"1,872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 모동면(4725038000),"2,570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 모서면(4725039000),"1,673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 모서면서부출장소(4725039500),730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 화동면(4725040000),"1,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 화서면(4725041000),"2,883",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 화북면(4725042000),"1,170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 화북면서부출장소(4725042600),319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 외서면(4725043000),"2,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 은척면(4725044000),"1,126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 은척면북부출장소(4725044500),370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 공검면(4725045000),"2,106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 이안면(4725046000),"1,965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 화남면(4725047000),778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 남원동(4725052000),"11,454",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 북문동(4725053000),"9,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 계림동(4725054000),"8,937",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 동문동(4725055000),"7,641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 동성동(4725056000),"3,365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 상주시 신흥동(4725057000),"8,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 (4728000000),"69,640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 문경읍(4728025000),"5,749",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 문경읍갈평출장소(4728025100),"1,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 가은읍(4728025300),"3,145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 가은읍북부출장소(4728025400),850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 영순면(4728031000),"2,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 산양면(4728032000),"3,023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 호계면(4728033000),"2,426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 산북면(4728034000),"2,693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 동로면(4728035000),"1,982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 마성면(4728036000),"3,456",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 농암면(4728037000),"2,539",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 점촌1동(4728057000),"5,536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 점촌2동(4728058000),"6,785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 점촌3동(4728059000),"8,866",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 점촌4동(4728060000),"2,983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 문경시 점촌5동(4728061000),"16,127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 (4729000000),"267,528",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 하양읍(4729025000),"30,964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 진량읍(4729025300),"34,682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 압량읍(4729025600),"20,752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 와촌면(4729031000),"5,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 자인면(4729033000),"5,398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 용성면(4729034000),"3,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 남산면(4729035000),"3,689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 남천면(4729037000),"2,825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 중방동(4729051000),"9,327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 중앙동(4729052000),"6,178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 남부동(4729053000),"19,473",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 서부1동(4729054100),"34,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 서부2동(4729054200),"35,598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 북부동(4729055000),"16,904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경산시 동부동(4729056000),"38,507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 군위군 (4772000000),"23,219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 군위군 군위읍(4772025000),"8,162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 군위군 소보면(4772031000),"2,311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 군위군 효령면(4772032000),"3,822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 군위군 부계면(4772033000),"2,092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 군위군 우보면(4772034000),"1,964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 군위군 의흥면(4772035000),"2,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 군위군 산성면(4772036000),"1,197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 군위군 삼국유사면(4772038000),"1,323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 (4773000000),"50,143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 의성읍(4773025000),"12,729",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 단촌면(4773031000),"1,889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 점곡면(4773032000),"1,567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 옥산면(4773033000),"1,744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 사곡면(4773034000),"1,568",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 춘산면(4773035000),"1,491",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 가음면(4773036000),"1,459",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 금성면(4773037000),"4,192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 봉양면(4773038000),"3,897",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 비안면(4773039000),"2,555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 구천면(4773040000),"1,735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 단밀면(4773041000),"1,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 단북면(4773042000),"1,746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 안계면(4773043000),"4,421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 다인면(4773044000),"3,723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 신평면(4773045000),803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 안평면(4773046000),"2,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 의성군 안사면(4773047000),845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 청송군 (4775000000),"24,171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 청송군 청송읍(4775025000),"5,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 청송군 주왕산면(4775031500),"1,796",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 청송군 부남면(4775032000),"2,389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 청송군 현동면(4775033000),"2,041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 청송군 현서면(4775034000),"2,464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 청송군 안덕면(4775035000),"2,524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 청송군 파천면(4775036000),"1,714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 청송군 진보면(4775037000),"6,187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영양군 (4776000000),"15,901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영양군 영양읍(4776025000),"6,989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영양군 입암면(4776031000),"2,024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영양군 청기면(4776032000),"1,604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영양군 일월면(4776033000),"1,696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영양군 수비면(4776034000),"1,643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영양군 석보면(4776035000),"1,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영덕군 (4777000000),"34,418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 영덕군 영덕읍(4777025000),"10,483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
